,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,36.77878189086914,3.7528224,4.0216303,4.0216303,3.8188844
1,3.025146484375,3.1186872,3.4750097,3.4750097,2.9989655
2,0.13355804979801178,2.9387906,3.2974973,3.2974973,3.2170143
3,0.29955846071243286,3.0259955,3.1706808,3.1706808,2.5468438
4,0.5165287256240845,2.6796787,2.6951408,2.6951408,2.4777324
5,0.43533778190612793,1.5416458,1.6543629,1.6543629,1.6516007
6,0.10032448917627335,1.2876663,1.5481839,1.5481839,1.5432101
7,0.28504660725593567,1.3605784,1.44848,1.44848,1.4484149
8,0.006198827177286148,1.3820496,1.3793346,1.3793346,1.3758906
9,0.2968878149986267,1.1309524,1.2973467,1.2973467,1.2959821
