,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,0.006989165209233761,2.626832,2.7227466,2.7227466,2.595725
1,0.00539029948413372,1.6981984,1.6620549,1.6620549,1.6532446
2,0.018052730709314346,1.8478036,1.9379606,1.9379606,1.7387564
3,0.009048040956258774,1.1868377,1.2360146,1.2360146,1.22887
4,0.0018232227303087711,1.2397794,1.2821126,1.2821126,1.2547749
5,0.0004505536344368011,0.47000766,0.47691643,0.47691643,0.47688916
6,0.0008931070333346725,0.51957303,0.57195085,0.57195085,0.4157222
7,0.0002900721738114953,0.34149665,0.37148443,0.37148443,0.35013157
8,0.0010946403490379453,0.34847093,0.37660068,0.37660068,0.37659177
9,0.0010439135367050767,0.4367752,0.45090216,0.45090216,0.39044565
