,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,0.004577941261231899,2.115772,2.126075,2.126075,2.1116881
1,0.003057480789721012,1.6647481,1.6417023,1.6417023,1.6392925
2,0.03550351783633232,1.2854061,1.3750588,1.3750588,1.3624272
3,0.005783481057733297,1.4029676,1.385962,1.385962,1.2631994
4,0.003962852992117405,1.075845,1.0523252,1.0523252,0.97385406
5,1.0195465087890625,0.578772,0.71196616,0.71196616,0.71071565
6,0.0005276534357108176,0.4997866,0.53583664,0.53583664,0.53411007
7,0.002598701510578394,0.49476606,0.5265161,0.5265161,0.52495915
8,0.09694132208824158,0.44954643,0.510025,0.510025,0.47056478
9,0.00037959543988108635,0.48144704,0.49250117,0.49250117,0.47094157
