,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,0.007607181556522846,2.186475,1.9564465,1.9564465,1.9435105
1,0.019254883751273155,1.6590086,1.6336243,1.6336243,1.588639
2,0.005502598825842142,1.5252048,1.6632195,1.6632195,1.6599368
3,0.0025791036896407604,1.1561228,1.1192157,1.1192157,1.0828289
4,0.006888223811984062,1.2283679,1.2350885,1.2350885,1.2346101
5,0.0019250059267506003,0.7146758,0.6409172,0.6409172,0.6405032
6,0.0005510359769687057,0.5172594,0.54575694,0.54575694,0.5351675
7,0.00036286370595917106,0.46240804,0.45963445,0.45963445,0.4418648
8,0.0005081418785266578,0.35411093,0.35926998,0.35926998,0.3582158
9,0.0008017872460186481,0.3823002,0.42385593,0.42385593,0.41623527
