,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,0.0009042867459356785,1.0255855,1.0700287,1.0700287,1.0699446
1,0.005905649159103632,0.903539,0.9163698,0.9163698,0.91617185
2,0.018976625055074692,1.7882634,1.8106999,1.8106999,1.810403
3,0.00022174026526045054,0.7336347,0.78794897,0.78794897,0.76998395
4,0.04691898822784424,0.7766514,0.9008431,0.9008431,0.887619
5,0.00010801021562656388,0.36431167,0.4430176,0.4430176,0.44279784
6,2.293350189574994e-05,0.28047398,0.38959163,0.38959163,0.38691598
7,0.0004044462984893471,0.29243305,0.32096073,0.32096073,0.32066613
8,0.00010908635158557445,0.26516262,0.28302917,0.28302917,0.2794935
9,0.0004456216702237725,0.29189232,0.3533091,0.3533091,0.3509618
