,loss_history,rmse_train_history,rmse_val_history,std_train_history,std_val_history
0,0.21428579092025757,5.22015,5.393856,5.393856,4.3945813
1,0.01588917337357998,2.044449,2.19521,2.19521,2.1896656
2,0.00595384556800127,1.6659377,1.4945388,1.4945388,1.4945371
3,0.0017767201643437147,1.280129,1.1839392,1.1839392,1.0999475
4,0.006274776998907328,1.3427052,1.4874272,1.4874272,1.4654117
5,0.0034914060961455107,0.7177322,0.7207471,0.7207471,0.67021644
6,0.000764707219786942,0.68602055,0.8845137,0.8845137,0.88286304
7,0.0006425358587875962,0.6042203,0.91390026,0.91390026,0.9122743
8,0.00026507474831305444,0.6364742,0.546742,0.546742,0.5259343
9,0.0022493647411465645,0.5664436,0.5358206,0.5358206,0.5134322
