,lr_history,train_total_loss_hist,train_trans_loss_hist,train_rot_loss_hist,train_acc_yaw_loss_hist,train_epoch_loss_history,rmse_train_history,val_total_loss_hist,val_trans_loss_hist,val_rot_loss_hist,val_acc_yaw_loss_hist,val_epoch_loss_history,rmse_val_history
0,2.5e-05,2.5928571,2.5418324,0.008504098,0.008504098,2.2345445,[2.2229948  0.05110253 5.17968    5.17968   ],2.2130013,2.1947265,0.0030457806,0.0030457806,1.1582106,[1.9915663  0.03262015 3.1679666  3.1679666 ]
1,5e-05,2.2345445,2.1934648,0.0068466417,0.0068466417,0.1688757,[1.7590806  0.03392747 2.9797566  2.9797566 ],1.1582106,1.1395952,0.0031026003,0.0031026003,0.70539373,[1.6048214  0.04332585 6.846824   6.846824  ]
2,7.500000000000001e-05,1.9127635,1.8946733,0.0030150176,0.0030150176,0.03094815,[1.3923514  0.04216271 6.242327   6.242327  ],1.5415835,1.4561803,0.014233869,0.014233869,1.1569843,[1.3406832  0.03815819 1.9423553  1.9423553 ]
3,0.0001,0.1688757,0.16009563,0.0014633435,0.0014633435,0.70191777,[1.144598   0.03545574 2.128054   2.128054  ],0.70539373,0.61860174,0.014465337,0.014465337,0.80552226,[1.0920701  0.02168575 3.5099657  3.5099657 ]
4,8.535533905932738e-05,1.2940499,1.2090958,0.014159023,0.014159023,0.07152099,[0.90522707 0.01825728 3.2178438  3.2178438 ],0.84367806,0.83683586,0.0011403705,0.0011403705,0.021847863,[0.74319154 0.01076387 1.8932908  1.8932908 ]
5,5e-05,0.03094815,0.014667026,0.002713521,0.002713521,0.07431266,[0.6256039  0.00931145 1.8489144  1.8489144 ],1.1569843,1.149876,0.0011847363,0.0011847363,0.009713884,[0.52350795 0.01680942 0.6899669  0.6899669 ]
6,1.4644660940672627e-05,0.6544679,0.6473387,0.0011881955,0.0011881955,0.26770407,[0.5366848  0.01374758 0.6304174  0.6304174 ],0.57244545,0.55005485,0.0037317593,0.0037317593,0.02285937,[0.48334157 0.00937786 0.92731136 0.92731136]
7,0.0001,0.70191777,0.6890496,0.0021446913,0.0021446913,0.24658936,[0.54793334 0.00702575 0.961232   0.961232  ],0.80552226,0.7824992,0.0038371852,0.0038371852,0.21013382,[0.4324722  0.00968834 1.1845999  1.1845999 ]
8,9.619397662556435e-05,0.51813185,0.4951326,0.0038332134,0.0038332134,0.11984344,[0.56520957 0.01521309 1.1006944  1.1006944 ],0.34800836,0.3415121,0.0010827091,0.0010827091,0.14842454,[0.43800244 0.02614534 0.81848985 0.81848985]
9,8.535533905932738e-05,0.07152099,0.0688931,0.00043798232,0.00043798232,0.16584958,[0.66453797 0.02691823 0.8321737  0.8321737 ],0.021847863,0.015075383,0.0011287467,0.0011287467,0.0124953585,[0.43449813 0.01029549 0.5618919  0.5618919 ]
10,6.91341716182545e-05,0.23389862,0.2275279,0.001061788,0.001061788,,,0.17012359,0.16927332,0.00014171252,0.00014171252,,
11,5e-05,0.07431266,0.06855567,0.00095949776,0.00095949776,,,0.009713884,0.008764551,0.00015822226,0.00015822226,,
12,3.086582838174551e-05,0.114119194,0.11332505,0.00013235703,0.00013235703,,,0.14231662,0.1407185,0.00026635098,0.00026635098,,
13,1.4644660940672627e-05,0.26770407,0.26724875,7.588647e-05,7.588647e-05,,,0.02285937,0.02139352,0.0002443084,0.0002443084,,
14,3.8060233744356633e-06,0.12813877,0.12646213,0.00027943833,0.00027943833,,,0.067626305,0.06505729,0.000428168,0.000428168,,
15,0.0001,0.24658936,0.24485219,0.00028952883,0.00028952883,,,0.21013382,0.20758598,0.000424641,0.000424641,,
16,9.903926402016153e-05,0.17261533,0.16991724,0.0004496804,0.0004496804,,,0.084755465,0.083553344,0.00020035385,0.00020035385,,
17,9.619397662556435e-05,0.11984344,0.11956419,4.654145e-05,4.654145e-05,,,0.14842454,0.1471109,0.00021893978,0.00021893978,,
18,9.157348061512727e-05,0.23657928,0.23544776,0.00018858751,0.00018858751,,,0.1156566,0.11505398,0.000100436766,0.000100436766,,
19,8.535533905932738e-05,0.16584958,0.16404714,0.00030040782,0.00030040782,,,0.0124953585,0.012020603,7.912592e-05,7.912592e-05,,
